;Iteracao;Ano;Custo_Acumulado
137;27;2026;833742585.7953855
138;27;2027;1753037896.073198
139;27;2028;3065929254.5667
140;28;2024;56381458.93738054
141;28;2025;335933852.9280974
142;28;2026;974469422.0673709
143;28;2027;1990970816.3370528
144;28;2028;3368760689.2950697
145;29;2024;55419850.45375401
146;29;2025;326068393.95567334
147;29;2026;931589563.4689132
148;29;2027;1917777506.958341
149;29;2028;3235987551.155928
150;30;2024;48235753.66932686
151;30;2025;313963120.2575922
152;30;2026;937641655.2308147
153;30;2027;1999292822.8864026
154;30;2028;3528833798.8314304
155;31;2024;50171381.394446164
156;31;2025;321542800.59675163
157;31;2026;936453096.0742074
158;31;2027;1957652330.8645318
159;31;2028;3372991644.0789456
160;32;2024;44397965.63482648
161;32;2025;283446666.63023293
162;32;2026;831171383.0001322
163;32;2027;1760991281.4461467
164;32;2028;3072487647.259553
165;33;2024;52142144.90695286
166;33;2025;315576290.70359343
167;33;2026;912418947.9738233
168;33;2027;1909632540.7053356
169;33;2028;3284930227.57688
170;34;2024;53074405.72317864
171;34;2025;311686519.2321378
172;34;2026;895246933.1703863
173;34;2027;1889601950.9714684
174;34;2028;3247189182.5797706
175;35;2024;48241018.59453322
176;35;2025;290374476.1351726
177;35;2026;834814198.5415096
178;35;2027;1749620983.4628136
179;35;2028;3015257171.3117003
180;36;2024;42771293.20613663
181;36;2025;282889456.9199656
182;36;2026;826057949.9726417
183;36;2027;1727230926.8276238
184;36;2028;3004871982.5652018
185;37;2024;48846021.28097768
186;37;2025;297387065.5698843
187;37;2026;861440269.5950906
188;37;2027;1801062604.526568
189;37;2028;3138050634.333714
190;38;2024;53299201.61082448
191;38;2025;337167757.0773271
192;38;2026;971815108.317756
193;38;2027;2001078874.3099227
194;38;2028;3451386085.58538
195;39;2024;48569221.102485135
196;39;2025;313803487.49011046
197;39;2026;910640240.7183198
198;39;2027;1877580968.0846133
199;39;2028;3188355205.5808916
200;40;2024;41510162.30387023
201;40;2025;280198793.1721076
202;40;2026;843682284.2934341
203;40;2027;1805350477.4397202
204;40;2028;3210505487.511135
205;41;2024;47811544.581089154
206;41;2025;290619687.5956166
207;41;2026;835625874.8066635
208;41;2027;1776076971.3051057
209;41;2028;3120346344.830637
210;42;2024;43676868.48032279
211;42;2025;279290917.4976078
212;42;2026;860946006.1409898
213;42;2027;1849366606.134229
214;42;2028;3252105235.123653
215;43;2024;50941847.03839732
216;43;2025;326305405.39330995
217;43;2026;958741613.3394668
218;43;2027;1981905486.1167438
219;43;2028;3396260118.534913
220;44;2024;51216169.81812
221;44;2025;325506278.31624925
222;44;2026;943272062.1429957
223;44;2027;1952673932.8303895
224;44;2028;3327018185.4243555
225;45;2024;45994356.849410035
226;45;2025;291502424.82837373
227;45;2026;874920028.3873653
228;45;2027;1863820512.1893945
229;45;2028;3220057877.041685
230;46;2024;39171977.2872779
231;46;2025;279510415.1324619
232;46;2026;834071756.0349689
233;46;2027;1732781435.3834908
234;46;2028;3008999400.5217767
235;47;2024;51469350.20596635
236;47;2025;331460602.171234
237;47;2026;954473061.2604113
238;47;2027;1958636997.061832
239;47;2028;3331692330.201287
240;48;2024;48310166.73989571
241;48;2025;286603976.45812726
242;48;2026;819124319.7567189
243;48;2027;1716913763.0023606
244;48;2028;3003624991.603214
245;49;2024;48229228.20067729
246;49;2025;284885174.5944073
247;49;2026;820739574.4325923
248;49;2027;1757850925.9523277
249;49;2028;3126078069.5326
250;50;2024;49682711.68564595
251;50;2025;308304932.7144831
252;50;2026;908104236.4411793
253;50;2027;1906312346.3520026
254;50;2028;3315919353.925972
255;51;2024;47396729.16242813
256;51;2025;313100563.2759041
257;51;2026;932063561.3605728
258;51;2027;1945628211.1998935
259;51;2028;3366385308.073534
260;52;2024;52085313.99694055
261;52;2025;320464003.81199837
262;52;2026;931169454.0479376
263;52;2027;1955611329.322195
264;52;2028;3384941568.3891025
265;53;2024;46266969.36857355
266;53;2025;299656549.284329
267;53;2026;858094561.3213003
268;53;2027;1754300755.5420332
269;53;2028;2985088460.7348256
270;54;2024;42676482.9774677
271;54;2025;284448874.34293634
272;54;2026;842564297.8311626
273;54;2027;1760887471.7794192
274;54;2028;3029539809.8429537
275;55;2024;42609492.38266285
276;55;2025;284325921.589238
277;55;2026;868166582.2974784
278;55;2027;1824927517.88042
279;55;2028;3121343190.569657
280;56;2024;48160221.61302366
281;56;2025;289340504.8795031
282;56;2026;841429036.4137969
283;56;2027;1716732281.6363082
284;56;2028;2899637129.922716
285;57;2024;48113714.26050432
286;57;2025;313535621.41070575
287;57;2026;943333960.7658545
288;57;2027;2002619276.896749
289;57;2028;3478773197.3506327
290;58;2024;39756151.41660275
291;58;2025;277159176.30467033
292;58;2026;846469338.492564
293;58;2027;1778966349.062558
294;58;2028;3073994977.8092856
295;59;2024;52389514.95642273
296;59;2025;318566306.22319746
297;59;2026;909974847.8324093
298;59;2027;1891254149.5407271
299;59;2028;3266288480.8954306
300;60;2024;51573016.938411504
301;60;2025;325259988.9499412
302;60;2026;964190737.0156726
303;60;2027;2034050062.5729203
304;60;2028;3528738466.3981543
305;61;2024;47490812.82559833
306;61;2025;310450681.09282255
307;61;2026;924394383.2218342
308;61;2027;1945102871.3306794
309;61;2028;3396161242.799781
310;62;2024;55972299.87399413
311;62;2025;342540701.73152965
312;62;2026;1013625326.9699044
313;62;2027;2166419163.470459
314;62;2028;3759961141.550609
315;63;2024;55185036.378648385
316;63;2025;328533260.2374365
317;63;2026;915724381.3828771
318;63;2027;1888790312.054934
319;63;2028;3283251542.7669554
320;64;2024;49076127.448325664
321;64;2025;311267467.04426116
322;64;2026;915629365.2597735
323;64;2027;1936831278.670192
324;64;2028;3372243765.4327636
325;65;2024;43476069.91482252
326;65;2025;278086929.4926027
327;65;2026;859583744.9649086
328;65;2027;1861946202.3781245
329;65;2028;3304033402.832524
330;66;2024;53205463.49191737
331;66;2025;309359708.53382576
332;66;2026;908783295.4119062
333;66;2027;1931709410.5517416
334;66;2028;3345645928.542982
335;67;2024;56908893.916228145
336;67;2025;347765910.17736787
337;67;2026;1012605955.6717913
338;67;2027;2101344195.2270665
339;67;2028;3619878458.1565723
340;68;2024;44763067.38203332
341;68;2025;273959115.4811677
342;68;2026;807215535.2104481
343;68;2027;1697741243.1859798
344;68;2028;2912538181.3359776
345;69;2024;46253326.045530066
346;69;2025;297929297.6220442
347;69;2026;870007592.2365803
348;69;2027;1821974666.6388972
349;69;2028;3168294722.5973816
350;70;2024;51943635.161638536
351;70;2025;308298113.3231011
352;70;2026;892337669.3019469
353;70;2027;1897144675.281658
354;70;2028;3326951672.875119
355;71;2024;45123753.7314151
356;71;2025;309240850.931258
357;71;2026;923837854.2395623
358;71;2027;1943437325.3897488
359;71;2028;3390611225.8257885
360;72;2024;47107012.57657197
361;72;2025;304099180.8660565
362;72;2026;892335529.4053484
363;72;2027;1895114591.8923087
364;72;2028;3285577802.7872906
365;73;2024;46001756.2735945
366;73;2025;293651129.0012274
367;73;2026;879498875.7974132
368;73;2027;1870123670.0902936
369;73;2028;3214710572.9527493
370;74;2024;49659190.75475938
371;74;2025;297166140.5966841
372;74;2026;879094285.1972353
373;74;2027;1870433409.0559056
374;74;2028;3270865836.557964
375;75;2024;43574436.54696913
376;75;2025;280159701.352105
377;75;2026;825239855.2493635
378;75;2027;1733083566.5188332
379;75;2028;2971568276.342947
380;76;2024;49682412.77585111
381;76;2025;308047483.8962152
382;76;2026;896454327.0975788
383;76;2027;1886501870.7770863
384;76;2028;3285233108.9572144
385;77;2024;40296160.84488873
386;77;2025;259401887.0665273
387;77;2026;756596033.91244
388;77;2027;1601262720.2096095
389;77;2028;2817387517.5708785
390;78;2024;51040518.0262593
391;78;2025;308311919.9754598
392;78;2026;885844458.3854679
393;78;2027;1820545372.797964
394;78;2028;3107377511.2199783
395;79;2024;47373898.873284936
396;79;2025;302717548.5143287
397;79;2026;881165327.6448939
398;79;2027;1846897188.837932
399;79;2028;3206727220.3574123
400;80;2024;49566578.3595549
401;80;2025;311463099.1820583
402;80;2026;913855457.7802365
403;80;2027;1911976584.5543518
404;80;2028;3331038970.336444
405;81;2024;47372402.19907348
406;81;2025;303883121.9375892
407;81;2026;890068025.2166121
408;81;2027;1855798627.0133493
409;81;2028;3170793788.8738384
410;82;2024;46931152.18542602
411;82;2025;299729576.36207855
412;82;2026;871096467.3191968
413;82;2027;1806931194.2443895
414;82;2028;3119997443.8880544
415;83;2024;51281884.07510456
416;83;2025;319579824.291784
417;83;2026;918797020.1873381
418;83;2027;1885216958.0589745
419;83;2028;3234236951.9748645
420;84;2024;51659050.50460513
421;84;2025;328897149.4039414
422;84;2026;966251477.2789632
423;84;2027;2013511455.151075
424;84;2028;3434756538.373173
425;85;2024;48863737.40393481
426;85;2025;305490421.2344468
427;85;2026;908073035.3978068
428;85;2027;1933887892.7042482
429;85;2028;3415617776.9005795
430;86;2024;50846370.06482929
431;86;2025;310430037.1053168
432;86;2026;885478286.0499783
433;86;2027;1823494644.7534916
434;86;2028;3099650528.3295403
435;87;2024;52192693.14460085
436;87;2025;317531713.63750076
437;87;2026;918804599.012944
438;87;2027;1937241932.5723555
439;87;2028;3381542052.959105
440;88;2024;51856792.73737724
441;88;2025;303157301.9865918
442;88;2026;884517469.7123237
443;88;2027;1861129161.8208416
444;88;2028;3268692566.549892
445;89;2024;46246269.943769716
446;89;2025;294698026.1674526
447;89;2026;866213685.0390394
448;89;2027;1805161758.0829866
449;89;2028;3141925077.7123423
450;90;2024;47078714.740167096
451;90;2025;301331493.24191856
452;90;2026;880978305.3505208
453;90;2027;1864590140.658909
454;90;2028;3270229739.6575346
455;91;2024;52149890.611988366
456;91;2025;306974566.4838239
457;91;2026;863647837.9262844
458;91;2027;1800083988.8677511
459;91;2028;3074653151.9162
460;92;2024;59186165.3453712
461;92;2025;336719190.3546971
462;92;2026;944836228.9399977
463;92;2027;1937459967.7420628
464;92;2028;3320656435.226412
465;93;2024;45548273.43032794
466;93;2025;275754835.9977707
467;93;2026;790601452.9998369
468;93;2027;1648894221.594457
469;93;2028;2894829171.5601163
470;94;2024;40725052.94179714
471;94;2025;288081410.49794555
472;94;2026;872296931.3668191
473;94;2027;1858958262.5149782
474;94;2028;3207095389.389574
475;95;2024;45416385.40624604
476;95;2025;293006225.5642617
477;95;2026;868902702.1023278
478;95;2027;1835226673.9301474
479;95;2028;3193177712.8470488
480;96;2024;46270592.161566116
481;96;2025;291215091.16482925
482;96;2026;861015999.5270307
483;96;2027;1838749013.5007584
484;96;2028;3254007957.510016
485;97;2024;41974901.804552495
486;97;2025;269892265.9783506
487;97;2026;785725826.4419355
488;97;2027;1622513432.5326312
489;97;2028;2773175642.4225082
490;98;2024;48737180.24779132
491;98;2025;294809691.49609506
492;98;2026;873289679.0928831
493;98;2027;1859936477.9167557
494;98;2028;3248103449.8571253
495;99;2024;53204283.07958023
496;99;2025;337804945.05766344
497;99;2026;988865716.9123292
498;99;2027;2054227751.8737473
499;99;2028;3520247432.2042017
500;100;2024;45354303.397144996
501;100;2025;286275323.1945913
502;100;2026;846252585.819025
503;100;2027;1807957105.767071
504;100;2028;3172455152.0821395
505;101;2024;40899741.21627644
506;101;2025;279590751.66199243
507;101;2026;830584545.1152923
508;101;2027;1735283228.7258024
509;101;2028;2979153359.8322563
510;102;2024;47397311.68272436
511;102;2025;306877231.4491037
512;102;2026;901575089.8873559
513;102;2027;1882854958.6113915
514;102;2028;3255648808.942306
515;103;2024;51100295.5415494
516;103;2025;312103721.28020036
517;103;2026;902775854.800954
518;103;2027;1888894717.428099
519;103;2028;3269268948.5329285
520;104;2024;42043285.359574035
521;104;2025;280813302.11740434
522;104;2026;838855114.6551592
523;104;2027;1805761260.619101
524;104;2028;3148138860.8600783
525;105;2024;53674702.9410583
526;105;2025;329448493.906069
527;105;2026;917974755.3379381
528;105;2027;1864377143.110603
529;105;2028;3186496232.158101
530;106;2024;44364567.03572078
531;106;2025;298540926.5689322
532;106;2026;878460775.0487092
533;106;2027;1848585712.6512516
534;106;2028;3154709006.9966507
535;107;2024;46169274.51668939
536;107;2025;299382842.46116424
537;107;2026;898741103.4210749
538;107;2027;1914756126.6434276
539;107;2028;3361911122.07942
540;108;2024;49107570.237438664
541;108;2025;305035221.16322386
542;108;2026;910031053.2343729
543;108;2027;1949394775.8431277
544;108;2028;3392707551.2796354
545;109;2024;51717301.64066254
546;109;2025;314386066.0854638
547;109;2026;891080049.4365845
548;109;2027;1806220336.7729454
549;109;2028;3035776708.3876667
550;110;2024;49533642.917275995
551;110;2025;296515738.94141936
552;110;2026;869226329.1917477
553;110;2027;1813825931.0964239
554;110;2028;3127895134.22995
555;111;2024;52714972.50305997
556;111;2025;321895958.54661083
557;111;2026;934075394.6490136
558;111;2027;1937716111.423139
559;111;2028;3329263700.5315084
560;112;2024;44837378.8638446
561;112;2025;294189463.9840324
562;112;2026;885142526.0050168
563;112;2027;1838590599.7621427
564;112;2028;3135277295.534561
565;113;2024;44803722.94197377
566;113;2025;291914342.0271305
567;113;2026;849217698.7619966
568;113;2027;1753652086.1725118
569;113;2028;3045632900.14213
570;114;2024;49045775.96856147
571;114;2025;301495155.60420585
572;114;2026;862143233.9956007
573;114;2027;1787858066.7165673
574;114;2028;3134947228.275782
575;115;2024;49933167.91776769
576;115;2025;319973638.74345034
577;115;2026;934807437.2947983
578;115;2027;1938326583.1903954
579;115;2028;3318414031.8409824
580;116;2024;51028914.1099004
581;116;2025;310793635.2712905
582;116;2026;897885308.3527589
583;116;2027;1856551355.7770529
584;116;2028;3182886210.320171
585;117;2024;53527600.47604021
586;117;2025;328199175.27794254
587;117;2026;922234188.0117018
588;117;2027;1866145085.9184752
589;117;2028;3178207474.439006
590;118;2024;53402581.01360297
591;118;2025;309739913.96812594
592;118;2026;868118542.298691
593;118;2027;1790097926.072206
594;118;2028;3096500283.3579135
595;119;2024;45978412.77587129
596;119;2025;306596883.15072864
597;119;2026;897854725.6689132
598;119;2027;1855187084.7061136
599;119;2028;3150926881.559181
600;120;2024;50358450.16631067
601;120;2025;319732169.0772117
602;120;2026;946536364.675542
603;120;2027;1994623151.8064327
604;120;2028;3447386039.668557
605;121;2024;42386494.325012736
606;121;2025;271757574.0693517
607;121;2026;810981853.9057573
608;121;2027;1743657174.9636102
609;121;2028;3066835334.63303
610;122;2024;48861806.96396224
611;122;2025;319083116.7061218
612;122;2026;908188565.1806582
613;122;2027;1849894019.112029
614;122;2028;3161249451.927741
615;123;2024;52828429.624092825
616;123;2025;296562717.0822989
617;123;2026;818179049.0347636
618;123;2027;1683434686.5218418
619;123;2028;2883083376.3641963
620;124;2024;47165447.91998657
621;124;2025;293465916.6482867
622;124;2026;852367120.2283032
623;124;2027;1768668808.6641116
624;124;2028;3038609655.4559336
625;125;2024;43965617.76925619
626;125;2025;299426674.29691267
627;125;2026;904521137.362822
628;125;2027;1910671060.1016269
629;125;2028;3305094663.753092
630;126;2024;43694607.063174
631;126;2025;289369893.2041417
632;126;2026;834971775.1539874
633;126;2027;1724528909.989707
634;126;2028;3001311408.309361
635;127;2024;47987115.10677396
636;127;2025;312775009.76755846
637;127;2026;921377597.5854075
638;127;2027;1904288997.1030424
639;127;2028;3282802527.5709543
640;128;2024;45407344.23625452
641;128;2025;294749708.6056019
642;128;2026;886874635.1869352
643;128;2027;1876989945.341896
644;128;2028;3213891747.4135003
645;129;2024;49723119.691667676
646;129;2025;292611055.5251601
647;129;2026;837947301.6510094
648;129;2027;1708710715.2096422
649;129;2028;2888122032.434613
650;130;2024;43004572.038803995
651;130;2025;297169444.1693757
652;130;2026;909223348.5909282
653;130;2027;1929448699.3096693
654;130;2028;3338596432.189163
655;131;2024;47688982.99180421
656;131;2025;298210759.89494044
657;131;2026;902960320.6039199
658;131;2027;1957496721.8716087
659;131;2028;3475594239.4692955
660;132;2024;45827729.90185431
661;132;2025;292966137.04419583
662;132;2026;845808045.2618366
663;132;2027;1776934690.2927723
664;132;2028;3062834920.591318
665;133;2024;48359300.0404414
666;133;2025;308989251.6716556
667;133;2026;913555973.2777627
668;133;2027;1957575816.6950245
669;133;2028;3449747904.912234
670;134;2024;58353243.44527722
671;134;2025;329835734.974645
672;134;2026;906105556.946692
673;134;2027;1863234395.4120557
674;134;2028;3200843642.5122848
675;135;2024;48705398.71275952
676;135;2025;322963356.2830504
677;135;2026;962411156.8310281
678;135;2027;1993407434.097581
679;135;2028;3404101231.0511847
680;136;2024;47679232.886123314
681;136;2025;296393947.62989956
682;136;2026;867557572.4036721
683;136;2027;1833190163.6300364
684;136;2028;3210941276.087575
685;137;2024;46566674.038386226
686;137;2025;285509060.3764351
687;137;2026;831034474.3565302
688;137;2027;1737861259.0873592
689;137;2028;3022321012.751582
690;138;2024;45140050.075109966
691;138;2025;316484094.3977559
692;138;2026;957503898.8571281
693;138;2027;2057956281.7368898
694;138;2028;3609616905.282611
695;139;2024;38484996.96548248
696;139;2025;268414313.28403118
697;139;2026;835105400.0886208
698;139;2027;1812678230.3995507
699;139;2028;3210559334.0687346
700;140;2024;54790884.27990766
701;140;2025;327941116.2629931
702;140;2026;929671366.9762769
703;140;2027;1924652872.8520813
704;140;2028;3330467308.722792
705;141;2024;47016544.014484406
706;141;2025;287912187.0296547
707;141;2026;850040964.4170324
708;141;2027;1777956407.7562523
709;141;2028;3073831211.0688753
710;142;2024;52058766.64362566
711;142;2025;315335842.81763387
712;142;2026;922563411.1165631
713;142;2027;1928680057.4936476
714;142;2028;3351558304.0175476
715;143;2024;47233226.78462287
716;143;2025;297423155.1058069
717;143;2026;851144380.638848
718;143;2027;1761684847.3228426
719;143;2028;3036424858.9215508
720;144;2024;47800945.79329182
721;144;2025;292126358.62144375
722;144;2026;879649448.2436162
723;144;2027;1892105392.2300236
724;144;2028;3333244952.29877
725;145;2024;44898636.14804959
726;145;2025;305527003.0646824
727;145;2026;919991507.5001619
728;145;2027;1958410561.2758949
729;145;2028;3410876817.9960146
730;146;2024;43799759.264034
731;146;2025;290347231.12441653
732;146;2026;851325764.1836064
733;146;2027;1779442516.6041396
734;146;2028;3115175165.423006
735;147;2024;49957375.87990931
736;147;2025;299910464.557495
737;147;2026;869982893.7914073
738;147;2027;1875932366.0447667
739;147;2028;3328097025.607402
740;148;2024;48904780.0951681
741;148;2025;305626076.56765735
742;148;2026;888475887.8938944
743;148;2027;1862825161.035565
744;148;2028;3222783303.9358945
745;149;2024;40841723.88047144
746;149;2025;291466055.8478975
747;149;2026;890011852.2003707
748;149;2027;1903476764.2189226
749;149;2028;3322180904.1606
750;150;2024;44305631.59740621
751;150;2025;282291621.9464649
752;150;2026;840364620.9407347
753;150;2027;1795267503.4252486
754;150;2028;3194602143.09451
755;151;2024;50772990.71692374
756;151;2025;316230352.15030074
757;151;2026;953981574.1027994
758;151;2027;2042235558.441423
759;151;2028;3544757953.2335052
760;152;2024;51176755.98844266
761;152;2025;323995628.82206357
762;152;2026;955304178.2302864
763;152;2027;1976567127.9606175
764;152;2028;3387529515.4580154
765;153;2024;49554832.64398296
766;153;2025;316551435.00465196
767;153;2026;914950932.8717861
768;153;2027;1892182873.9258642
769;153;2028;3231683136.132302
770;154;2024;45033504.00839239
771;154;2025;296808218.62555814
772;154;2026;907016782.140065
773;154;2027;1926777107.682766
774;154;2028;3345610621.7705755
775;155;2024;49437395.11048253
776;155;2025;304729561.85625255
777;155;2026;902457414.4014437
778;155;2027;1912839637.0544417
779;155;2028;3333777371.06774
780;156;2024;46395859.60055447
781;156;2025;299516517.3630251
782;156;2026;894825803.3577799
783;156;2027;1865936251.6255016
784;156;2028;3180477298.7468934
785;157;2024;54357431.484149665
786;157;2025;331249237.6142117
787;157;2026;946803411.1620176
788;157;2027;1973308401.5073318
789;157;2028;3401046847.213941
790;158;2024;47716729.81214059
791;158;2025;289891065.4830258
792;158;2026;838864806.1839879
793;158;2027;1734431356.1210046
794;158;2028;2975601787.260443
795;159;2024;47608623.88162775
796;159;2025;303361563.7711595
797;159;2026;894295184.3025385
798;159;2027;1887759353.2023761
799;159;2028;3299566426.222906
800;160;2024;50403677.90862724
801;160;2025;317057658.6904639
802;160;2026;896529462.5918477
803;160;2027;1788867731.0657976
804;160;2028;2965930957.10854
805;161;2024;50399394.444567144
806;161;2025;305469255.22345626
807;161;2026;852907658.8044484
808;161;2027;1712096636.957789
809;161;2028;2882191433.919692
810;162;2024;45812421.443318434
811;162;2025;295165466.77228
812;162;2026;853181685.946759
813;162;2027;1770382632.4613569
814;162;2028;3050351045.216098
815;163;2024;50924477.244592085
816;163;2025;316463612.83392465
817;163;2026;933431006.4009626
818;163;2027;1985244632.9377651
819;163;2028;3474370660.580153
820;164;2024;45036675.405814506
821;164;2025;272357845.3738263
822;164;2026;810906300.6936823
823;164;2027;1773209048.1803586
824;164;2028;3203819290.31689
825;165;2024;48447067.32933088
826;165;2025;293894574.7275887
827;165;2026;868098857.095084
828;165;2027;1838126817.4635081
829;165;2028;3220323024.845974
830;166;2024;45709336.14440048
831;166;2025;278982894.926769
832;166;2026;791163420.717916
833;166;2027;1637908292.5181024
834;166;2028;2834047850.910103
835;167;2024;47195450.909136
836;167;2025;287204599.85163033
837;167;2026;833958838.6759076
838;167;2027;1784073389.2676067
839;167;2028;3178600116.1823387
840;168;2024;47079262.25442413
841;168;2025;281464467.59019667
842;168;2026;846585205.9587151
843;168;2027;1814346011.8486085
844;168;2028;3191732928.815644
845;169;2024;48804857.559895724
846;169;2025;307517052.29656225
847;169;2026;907554281.6993396
848;169;2027;1894568555.89483
849;169;2028;3256886290.4575763
850;170;2024;51246146.990466446
851;170;2025;309785186.3283499
852;170;2026;882048706.3249791
853;170;2027;1857113052.8775678
854;170;2028;3265222797.2594595
855;171;2024;44941254.95631335
856;171;2025;294705699.02273464
857;171;2026;855602905.1435151
858;171;2027;1781944582.254547
859;171;2028;3054516378.61346
860;172;2024;55244310.647408254
861;172;2025;320019641.8713474
862;172;2026;901574672.5559555
863;172;2027;1887414682.037455
864;172;2028;3270827514.3153596
865;173;2024;54491579.84299265
866;173;2025;329274313.0319929
867;173;2026;971441926.7202505
868;173;2027;2066780009.898345
869;173;2028;3651235957.24658
870;174;2024;52155788.26622197
871;174;2025;325794173.67034864
872;174;2026;953825406.9332001
873;174;2027;2018032899.6000242
874;174;2028;3501667396.4123087
875;175;2024;47150098.07969958
876;175;2025;289163622.50279963
877;175;2026;847835765.3873129
878;175;2027;1789965537.9894583
879;175;2028;3138235992.7363443
880;176;2024;53021731.65655467
881;176;2025;333007405.2361908
882;176;2026;963239956.8696219
883;176;2027;1972526652.7733212
884;176;2028;3379192521.638718
885;177;2024;49810799.157541186
886;177;2025;312407006.11750823
887;177;2026;923314446.5129291
888;177;2027;1960251960.6768026
889;177;2028;3434645022.547741
890;178;2024;49060328.084126115
891;178;2025;302369003.6093624
892;178;2026;908663824.3040485
893;178;2027;1964060024.4784257
894;178;2028;3465408670.2283816
895;179;2024;45962180.38249852
896;179;2025;300235878.50054234
897;179;2026;897224017.6336777
898;179;2027;1903468777.673786
899;179;2028;3346051078.153008
900;180;2024;54454841.38518386
901;180;2025;317541512.32175875
902;180;2026;879833695.1109161
903;180;2027;1802107266.522768
904;180;2028;3098760670.694505
905;181;2024;45118844.55402587
906;181;2025;289679607.81404495
907;181;2026;892439359.8776679
908;181;2027;1914850184.236215
909;181;2028;3380700892.516258
910;182;2024;43752805.01999827
911;182;2025;287112575.7848989
912;182;2026;847584767.9683461
913;182;2027;1803436482.9638362
914;182;2028;3157823900.553803
915;183;2024;46423590.61443851
916;183;2025;276350152.3115022
